time_s,time_ms,Q_cell_W,q_gen_W_per_m3,q_gen_W_per_mm3
0.0000,0.0000,0.0000,0.0000,0.0000000000e+00
2.0000,2000.0000,4.5000,185603.4322,1.8560343218e-04
602.0000,602000.0000,4.5000,185603.4322,1.8560343218e-04
604.0000,604000.0000,0.0000,0.0000,0.0000000000e+00
900.0000,900000.0000,0.0000,0.0000,0.0000000000e+00
